iter	MultiClass
0	2.261852611
1	2.217120153
2	2.161020409
3	2.120336116
4	2.100021868
5	2.069512162
6	2.050673044
7	2.014998239
8	1.9940919
9	1.970003247
10	1.94646315
11	1.920094781
12	1.893597294
13	1.878175947
14	1.860347588
15	1.844617918
16	1.825364695
17	1.812941549
18	1.798568308
19	1.787842772
20	1.778311385
21	1.755622439
22	1.738613114
23	1.726894857
24	1.71374755
25	1.703639439
26	1.692574399
27	1.680120658
28	1.671739828
29	1.652542587
30	1.640088879
31	1.62947864
32	1.6164542
33	1.605437362
34	1.597026098
35	1.584528115
36	1.574270346
37	1.562937242
38	1.554504115
39	1.547353593
40	1.540866383
41	1.530056182
42	1.523339341
43	1.515860164
44	1.505335952
45	1.491015709
46	1.480326977
47	1.46569358
48	1.454333147
49	1.445333649
50	1.439990051
51	1.431484526
52	1.422402587
53	1.417961519
54	1.412610341
55	1.403534027
56	1.396120109
57	1.389361
58	1.382389085
59	1.372163109
60	1.362960879
61	1.356247531
62	1.34820911
63	1.343422843
64	1.333280423
65	1.326366618
66	1.32210851
67	1.316127826
68	1.310130442
69	1.304983039
70	1.299227539
71	1.294277141
72	1.287375187
73	1.280227259
74	1.274102171
75	1.263626773
76	1.257622533
77	1.253492101
78	1.248727291
79	1.24435736
80	1.239862173
81	1.233463228
82	1.229376454
83	1.223116599
84	1.216286254
85	1.207942365
86	1.202824698
87	1.198607335
88	1.197082851
89	1.191032175
90	1.186608681
91	1.182365144
92	1.178970391
93	1.174731686
94	1.168842732
95	1.164369027
96	1.158814891
97	1.155727924
98	1.150100078
99	1.144292876
100	1.140443918
101	1.137354753
102	1.13137073
103	1.125753391
104	1.119346323
105	1.115897331
106	1.111109668
107	1.109106767
108	1.10682423
109	1.104055238
110	1.100683427
111	1.097062347
112	1.093768687
113	1.08869394
114	1.084685202
115	1.080854843
116	1.074427406
117	1.071206145
118	1.065670639
119	1.060041093
120	1.054570782
121	1.04971532
122	1.046420678
123	1.041136589
124	1.038503983
125	1.034461528
126	1.028560784
127	1.024832821
128	1.020364116
129	1.015541348
130	1.012089553
131	1.008745532
132	1.003661779
133	1.000586482
134	0.9968469635
135	0.9928633565
136	0.990603916
137	0.9862582628
138	0.9824333502
139	0.9787388731
140	0.9747261753
141	0.9705436755
142	0.9673726456
143	0.9614778101
144	0.9581874777
145	0.955122378
146	0.9507201601
147	0.9467740195
148	0.9433322839
149	0.9400397701
150	0.9368417558
151	0.9351535188
152	0.9310992441
153	0.9282419591
154	0.9240080348
155	0.9215596377
156	0.9191878835
157	0.9155199473
158	0.9121309769
159	0.909168833
160	0.9050627363
161	0.9016469382
162	0.897973515
163	0.893597416
164	0.8895712068
165	0.887560887
166	0.8839516753
167	0.880909558
168	0.8771367423
169	0.8732172613
170	0.8698613395
171	0.8663636345
172	0.8625596566
173	0.8593097704
174	0.8554019637
175	0.852521524
176	0.8483154624
177	0.8447932164
178	0.8400615868
179	0.8362924148
180	0.8326998574
181	0.8296644818
182	0.8272116336
183	0.8241563444
184	0.8197813819
185	0.8158714032
186	0.8124378092
187	0.8087751823
188	0.803924288
189	0.8004910543
190	0.7971247496
191	0.7935139082
192	0.7906890483
193	0.7866193625
194	0.7825314912
195	0.7788788163
196	0.7751853858
197	0.7707733666
198	0.7663590335
199	0.7626680035
