iter	RMSE
0	0.2702695667
1	0.2643403116
2	0.258491987
3	0.2530692294
4	0.2472543518
5	0.2423754578
6	0.2376660366
7	0.2332945866
8	0.2285895397
9	0.2246167707
10	0.2203577667
11	0.216977649
12	0.2133416141
13	0.2102011204
14	0.206555796
15	0.2027912113
16	0.199354349
17	0.1961559475
18	0.1930007841
19	0.1905821111
20	0.1878396097
21	0.1852511143
22	0.1823317419
23	0.1795870704
24	0.1772914103
25	0.1751988923
26	0.1730224284
27	0.171047514
28	0.1686019735
29	0.1667935781
30	0.1646435745
31	0.162966278
32	0.1613877328
33	0.1597628334
34	0.1579424953
35	0.1564146173
36	0.1547991739
37	0.1536052222
38	0.1521537496
39	0.1506455461
40	0.1490718939
41	0.148079514
42	0.1468138526
43	0.1452187233
44	0.1439779607
45	0.1428331376
46	0.1415123208
47	0.1404527924
48	0.1392213005
49	0.1383114341
50	0.137707462
51	0.1365322475
52	0.1354309748
53	0.134632257
54	0.1332050581
55	0.1319650952
56	0.1307420207
57	0.1299989587
58	0.1292197258
59	0.1280650262
60	0.1273915893
61	0.1265282991
62	0.1256440936
63	0.1247779667
64	0.1236757228
65	0.122766743
66	0.1219546968
67	0.1210642525
68	0.1203896788
69	0.1197592725
70	0.1191378526
71	0.1178787893
72	0.1170823071
73	0.1162479631
74	0.1158078014
75	0.1147287207
76	0.113928653
77	0.1129994757
78	0.1124822056
79	0.1119470326
80	0.1113649335
81	0.1107326302
82	0.1098880376
83	0.1091926743
84	0.1087614802
85	0.1081371701
86	0.1074856852
87	0.1068973267
88	0.1061309729
89	0.1055948056
90	0.1048441116
91	0.1039313864
92	0.1032397935
93	0.1027294296
94	0.1021399001
95	0.1017975665
96	0.1014333485
97	0.1007418969
98	0.1001918298
99	0.0998440394
100	0.09905044513
101	0.09816379042
102	0.09727862153
103	0.09663892288
104	0.09609976688
105	0.09567127962
106	0.09478278741
107	0.09442128906
108	0.09361776747
109	0.09287807904
110	0.09248162782
111	0.09207638504
112	0.09131762176
113	0.09077792493
114	0.08999162065
115	0.08929848869
116	0.08882078316
117	0.08863703208
118	0.08821166852
119	0.08782923108
120	0.08738298071
121	0.08655328219
122	0.08581089898
123	0.08544914095
124	0.08462702903
125	0.08390177954
126	0.08321709454
127	0.08310556647
128	0.08252259775
129	0.08170694597
130	0.0811472717
131	0.08074170592
132	0.08003291845
133	0.07990477612
134	0.07937292055
135	0.07895636399
136	0.07836832205
137	0.07795756813
138	0.07721975564
139	0.07655651798
140	0.07600939039
141	0.0757250363
142	0.07506718797
143	0.07437681382
144	0.07380522725
145	0.07301611966
146	0.07230804628
147	0.0717375414
148	0.07125039214
149	0.07082101665
150	0.07010661708
151	0.06974320106
152	0.06915077574
153	0.06863391591
154	0.06795892824
155	0.06738829343
156	0.06707938761
157	0.06663218218
158	0.06591554828
159	0.0653722556
160	0.06517206513
161	0.06452064926
162	0.06387909474
163	0.06327922899
164	0.06278985072
165	0.0621493112
166	0.06172775162
167	0.061149214
168	0.0610148439
169	0.06028986385
170	0.05998187122
171	0.05943601669
172	0.05885079026
173	0.05871760023
174	0.05811694952
175	0.05749922063
176	0.05736422599
177	0.05707900648
178	0.056477361
179	0.0559588991
180	0.05546027136
181	0.0552569481
182	0.05490359148
183	0.05440747228
184	0.05389167954
185	0.05326927144
186	0.05312584023
187	0.05258990022
188	0.05203736329
189	0.05162024045
190	0.05101356452
191	0.05053281211
192	0.04994813253
193	0.04957764926
194	0.04908118711
195	0.04880330892
196	0.04874559318
197	0.04845965767
198	0.04820459871
199	0.04803176805
