iter	MultiClass
0	2.21246858
1	2.14362268
2	2.088376868
3	2.050799349
4	2.010999204
5	1.978802017
6	1.944713152
7	1.919124964
8	1.885333649
9	1.858858221
10	1.830162276
11	1.806074883
12	1.776546418
13	1.756407453
14	1.736208718
15	1.708293281
16	1.68845105
17	1.671002875
18	1.651628921
19	1.635922241
20	1.619167821
21	1.596850367
22	1.575757805
23	1.561713433
24	1.541830674
25	1.53043525
26	1.513264863
27	1.497157302
28	1.479327719
29	1.464789811
30	1.45150799
31	1.436774819
32	1.424539961
33	1.41138489
34	1.39677496
35	1.384299609
36	1.37429873
37	1.360481057
38	1.347525742
39	1.335702401
40	1.325181555
41	1.309394778
42	1.299721901
43	1.285777638
44	1.27393932
45	1.262259991
46	1.251027368
47	1.239302775
48	1.230191069
49	1.22273092
50	1.212976561
51	1.20374489
52	1.195011413
53	1.183098711
54	1.174223056
55	1.16510021
56	1.155718761
57	1.148425576
58	1.13938921
59	1.130332922
60	1.12311378
61	1.115456956
62	1.108376023
63	1.099882449
64	1.092581961
65	1.083014391
66	1.075353653
67	1.068102329
68	1.060208099
69	1.052403838
70	1.043984377
71	1.0362093
72	1.029153042
73	1.021191938
74	1.014032087
75	1.007968159
76	1.001246653
77	0.9951012976
78	0.9880455813
79	0.9810069465
80	0.9722883886
81	0.9648010451
82	0.9591588035
83	0.9527797887
84	0.9462474649
85	0.9410037882
86	0.935852503
87	0.9291326695
88	0.923912978
89	0.9181794451
90	0.9133276299
91	0.90811925
92	0.9034025261
93	0.8976397041
94	0.8913819597
95	0.8866690174
96	0.8806402883
97	0.8756822608
98	0.8702372034
99	0.8654881577
100	0.8606090861
101	0.8555576853
102	0.8502473465
103	0.8453798496
104	0.8409409231
105	0.8358868674
106	0.8306654806
107	0.824293481
108	0.8191892712
109	0.8146245178
110	0.8108936169
111	0.8067234403
112	0.803380338
113	0.7976093138
114	0.7933059028
115	0.7888899292
116	0.7852272169
117	0.7812688107
118	0.7772044535
119	0.7726836263
120	0.7683438904
121	0.7642015522
122	0.7601136714
123	0.7567710274
124	0.7514759945
125	0.7472303201
126	0.7424139765
127	0.7382213594
128	0.7346992524
129	0.7308334071
130	0.7272797129
131	0.7229835497
132	0.7185237442
133	0.7153942168
134	0.7120888587
135	0.7079413191
136	0.7040585551
137	0.7001969153
138	0.6968647566
139	0.6930883535
140	0.6902454933
141	0.6868416871
142	0.6833004289
143	0.6800946845
144	0.6770659569
145	0.6743834942
146	0.6707590655
147	0.6675425864
148	0.66421743
149	0.6610514352
150	0.6574121622
151	0.6543230766
152	0.6513985565
153	0.6479015733
154	0.6443895353
155	0.6414498724
156	0.6377318903
157	0.634706264
158	0.6326763567
159	0.6300240486
160	0.6279001298
161	0.6252288069
162	0.6220517958
163	0.6189888051
164	0.6162494836
165	0.6137887147
166	0.6109319898
167	0.6077588422
168	0.6054794522
169	0.602858308
170	0.5995058511
171	0.5968421773
172	0.5945944625
173	0.5923986805
174	0.5893153918
175	0.5864794716
176	0.5834690255
177	0.5812962997
178	0.5786842144
179	0.576111825
180	0.5731389292
181	0.5704614241
182	0.5681253772
183	0.5654217665
184	0.5627399073
185	0.5603922181
186	0.5580831283
187	0.5553379368
188	0.5534156587
189	0.5505836296
190	0.5484448475
191	0.5457209078
192	0.5433269244
193	0.5403070394
194	0.5378115456
195	0.5360321571
196	0.5335709545
197	0.5313566684
198	0.5288367731
199	0.5264431616
