iter	MultiClass
0	2.213136353
1	2.145739747
2	2.086699305
3	2.048655409
4	2.013315439
5	1.981691066
6	1.946757512
7	1.92199841
8	1.891771898
9	1.868570903
10	1.840702509
11	1.816353389
12	1.797745746
13	1.778438572
14	1.75586369
15	1.727951415
16	1.705712947
17	1.685053369
18	1.666824704
19	1.650752381
20	1.634302384
21	1.611819138
22	1.599894593
23	1.585373031
24	1.568372998
25	1.553920616
26	1.539403813
27	1.522347967
28	1.502544004
29	1.487806141
30	1.473333673
31	1.459238002
32	1.447758099
33	1.434394469
34	1.422552611
35	1.410615488
36	1.401915006
37	1.387052241
38	1.375065422
39	1.363562305
40	1.351736631
41	1.341170767
42	1.328824318
43	1.313397549
44	1.300918428
45	1.291163417
46	1.281471201
47	1.273065213
48	1.265412323
49	1.25784579
50	1.250742942
51	1.242887506
52	1.232755588
53	1.221439235
54	1.212388589
55	1.201868017
56	1.191860087
57	1.184675639
58	1.173220796
59	1.164638894
60	1.156871487
61	1.148903671
62	1.141821325
63	1.1355272
64	1.126894761
65	1.118275409
66	1.110230725
67	1.102828614
68	1.09501506
69	1.087256181
70	1.079956554
71	1.071897171
72	1.065519122
73	1.057908908
74	1.050991456
75	1.044411211
76	1.038230757
77	1.032129544
78	1.024729202
79	1.017647825
80	1.009519899
81	1.002106479
82	0.9968471267
83	0.9898053977
84	0.984456951
85	0.9792154365
86	0.9736803257
87	0.9677787438
88	0.964043186
89	0.9583670107
90	0.9533835682
91	0.9484613796
92	0.9409297472
93	0.9350705124
94	0.9293902905
95	0.9246946785
96	0.9190668903
97	0.9145899869
98	0.9094698084
99	0.9042222927
100	0.8990372664
101	0.893401506
102	0.8890208518
103	0.8846991359
104	0.8793216692
105	0.8739042744
106	0.8681290789
107	0.8620700401
108	0.857095902
109	0.8519615561
110	0.8482017062
111	0.8444579222
112	0.8411793929
113	0.8370080747
114	0.8321914155
115	0.8285366651
116	0.8250798191
117	0.8216673007
118	0.8168950743
119	0.8129005854
120	0.8078435669
121	0.8042173882
122	0.7993559147
123	0.7965100813
124	0.7915760213
125	0.7868851578
126	0.7826380321
127	0.7781588957
128	0.7743434428
129	0.770223362
130	0.7660429324
131	0.7618508004
132	0.7579380804
133	0.754324473
134	0.7509450404
135	0.747004351
136	0.7428567855
137	0.7383605826
138	0.7348868404
139	0.7311688229
140	0.7279677424
141	0.7247494276
142	0.7203521955
143	0.7165089031
144	0.7135519004
145	0.7104495875
146	0.7067900294
147	0.7037933327
148	0.6998567037
149	0.6963650881
150	0.6918653641
151	0.6891348674
152	0.6855612845
153	0.6823073832
154	0.6793309023
155	0.6762861904
156	0.6730874837
157	0.6698320386
158	0.6676868392
159	0.6647284054
160	0.6625787743
161	0.6600678876
162	0.6565664043
163	0.653033127
164	0.6504154164
165	0.6473582571
166	0.6443926839
167	0.6418388411
168	0.6390244418
169	0.6362061398
170	0.6330743798
171	0.6305096659
172	0.6279905021
173	0.6255598849
174	0.6224036201
175	0.6192548363
176	0.6158591186
177	0.6137335297
178	0.6108444768
179	0.6077101897
180	0.6048839772
181	0.6019751991
182	0.5991772458
183	0.5970123533
184	0.5944555654
185	0.5916763972
186	0.5896445749
187	0.587054076
188	0.5851631872
189	0.5824794759
190	0.580444405
191	0.5776772805
192	0.5752497816
193	0.5726355133
194	0.5699070223
195	0.567732718
196	0.5647651955
197	0.5621823769
198	0.5596070641
199	0.5571746847
