iter	Passed	Remaining
0	4	863
1	8	815
2	11	762
3	16	801
4	19	770
5	23	751
6	27	745
7	30	735
8	34	725
9	37	710
10	40	700
11	43	688
12	47	679
13	50	671
14	53	665
15	57	658
16	61	658
17	64	652
18	69	657
19	72	652
20	75	645
21	80	650
22	84	648
23	88	648
24	91	643
25	98	660
26	102	655
27	105	650
28	109	645
29	113	641
30	116	635
31	120	630
32	123	624
33	126	619
34	130	614
35	134	611
36	137	606
37	141	604
38	145	600
39	149	596
40	152	591
41	155	586
42	160	587
43	164	583
44	168	579
45	171	574
46	174	569
47	178	565
48	181	560
49	186	558
50	189	553
51	193	549
52	196	545
53	199	540
54	203	536
55	207	532
56	210	528
57	214	524
58	219	524
59	223	521
60	227	517
61	231	514
62	234	510
63	238	507
64	242	502
65	245	499
66	249	495
67	252	490
68	256	486
69	259	482
70	264	480
71	267	475
72	271	471
73	274	467
74	278	463
75	281	459
76	285	456
77	288	451
78	292	447
79	296	444
80	299	440
81	303	436
82	306	432
83	310	428
84	313	424
85	317	421
86	321	417
87	324	413
88	329	410
89	332	406
90	336	403
91	339	399
92	345	397
93	348	393
94	352	389
95	355	385
96	358	381
97	362	377
98	365	373
99	369	369
100	373	365
101	376	361
102	380	358
103	383	354
104	387	350
105	391	346
106	395	343
107	398	339
108	402	335
109	405	331
110	409	328
111	413	324
112	416	320
113	420	317
114	423	313
115	427	309
116	430	305
117	434	301
118	437	297
119	441	294
120	444	290
121	448	286
122	452	282
123	466	286
124	470	282
125	474	278
126	477	274
127	481	270
128	484	266
129	488	262
130	491	258
131	495	255
132	498	251
133	502	247
134	505	243
135	509	239
136	512	235
137	516	231
138	521	228
139	525	225
140	529	221
141	533	217
142	537	214
143	540	210
144	544	206
145	547	202
146	551	198
147	554	194
148	558	191
149	561	187
150	565	183
151	569	179
152	572	175
153	576	172
154	580	168
155	584	164
156	587	161
157	591	157
158	594	153
159	599	149
160	602	146
161	606	142
162	610	138
163	613	134
164	617	130
165	620	127
166	624	123
167	627	119
168	631	115
169	634	111
170	638	108
171	641	104
172	646	100
173	650	97
174	653	93
175	658	89
176	661	85
177	665	82
178	669	78
179	673	74
180	688	72
181	693	68
182	696	64
183	700	60
184	703	57
185	706	53
186	711	49
187	714	45
188	718	41
189	721	37
190	725	34
191	728	30
192	732	26
193	735	22
194	739	18
195	743	15
196	746	11
197	750	7
198	753	3
199	757	0
