iter	Passed	Remaining
0	122	24399
1	260	25769
2	382	25094
3	499	24452
4	615	23997
5	733	23732
6	853	23530
7	971	23325
8	1087	23073
9	1200	22818
10	1311	22538
11	1424	22321
12	1533	22056
13	1644	21845
14	1763	21743
15	1877	21593
16	1995	21483
17	2109	21332
18	2219	21147
19	2332	20991
20	2437	20779
21	2542	20571
22	2650	20400
23	2762	20257
24	2872	20109
25	2990	20014
26	3103	19882
27	3217	19765
28	3329	19632
29	3436	19474
30	3546	19332
31	3658	19204
32	3775	19104
33	3892	19005
34	4013	18921
35	4135	18841
36	4244	18697
37	4355	18566
38	4473	18468
39	4588	18354
40	4699	18225
41	4815	18113
42	4933	18013
43	5046	17892
44	5156	17759
45	5260	17612
46	5364	17463
47	5476	17342
48	5618	17313
49	5732	17197
50	5843	17072
51	5958	16957
52	6069	16834
53	6187	16729
54	6298	16604
55	6405	16471
56	6517	16350
57	6630	16233
58	6743	16116
59	6858	16002
60	6975	15894
61	7088	15778
62	7199	15656
63	7315	15545
64	7445	15464
65	7553	15336
66	7667	15219
67	7775	15094
68	7888	14976
69	8001	14860
70	8112	14738
71	8225	14622
72	8333	14497
73	8440	14371
74	8549	14248
75	8657	14125
76	8773	14014
77	8885	13897
78	9004	13792
79	9114	13671
80	9221	13547
81	9331	13428
82	9446	13316
83	9564	13208
84	9681	13098
85	9797	12987
86	9920	12884
87	10035	12771
88	10158	12669
89	10286	12572
90	10411	12470
91	10535	12367
92	10662	12267
93	10787	12164
94	10907	12055
95	11024	11943
96	11135	11824
97	11246	11706
98	11362	11591
99	11477	11477
100	11591	11362
101	11701	11242
102	11821	11132
103	11944	11025
104	12065	10916
105	12179	10801
106	12300	10690
107	12416	10576
108	12531	10461
109	12654	10353
110	12776	10243
111	12889	10127
112	13004	10012
113	13144	9916
114	13318	9843
115	13447	9737
116	13575	9630
117	13713	9529
118	13841	9421
119	13959	9306
120	14073	9188
121	14190	9072
122	14304	8954
123	14415	8835
124	14529	8717
125	14638	8597
126	14752	8479
127	14874	8367
128	14989	8250
129	15106	8134
130	15222	8018
131	15338	7901
132	15454	7785
133	15572	7669
134	15689	7554
135	15805	7437
136	15933	7327
137	16057	7214
138	16178	7099
139	16297	6984
140	16430	6875
141	16557	6762
142	16686	6651
143	16803	6534
144	16923	6419
145	17042	6303
146	17175	6192
147	17332	6089
148	17454	5974
149	17580	5860
150	17697	5742
151	17812	5625
152	17930	5508
153	18090	5403
154	18235	5294
155	18360	5178
156	18487	5063
157	18621	4950
158	18755	4836
159	18873	4718
160	18990	4600
161	19113	4483
162	19239	4367
163	19351	4247
164	19462	4128
165	19575	4009
166	19688	3890
167	19801	3771
168	19915	3653
169	20025	3533
170	20141	3415
171	20259	3298
172	20374	3179
173	20488	3061
174	20603	2943
175	20724	2826
176	20838	2707
177	20949	2589
178	21063	2471
179	21186	2354
180	21300	2235
181	21412	2117
182	21538	2000
183	21673	1884
184	21809	1768
185	21925	1650
186	22034	1531
187	22160	1414
188	22274	1296
189	22383	1178
190	22496	1060
191	22608	942
192	22721	824
193	22833	706
194	22945	588
195	23052	470
196	23166	352
197	23281	235
198	23392	117
199	23504	0
