iter	Passed	Remaining
0	110	22088
1	220	21830
2	330	21706
3	445	21821
4	553	21602
5	675	21826
6	793	21867
7	905	21729
8	1014	21526
9	1121	21306
10	1226	21080
11	1333	20893
12	1442	20746
13	1556	20680
14	1673	20643
15	1791	20605
16	1899	20448
17	2007	20296
18	2115	20154
19	2224	20020
20	2339	19938
21	2463	19933
22	2575	19820
23	2692	19745
24	2805	19640
25	2918	19529
26	3025	19382
27	3132	19244
28	3237	19088
29	3343	18948
30	3451	18815
31	3567	18731
32	3691	18682
33	3820	18652
34	3934	18548
35	4040	18406
36	4145	18262
37	4255	18141
38	4363	18013
39	4476	17904
40	4586	17787
41	4706	17705
42	4827	17626
43	4937	17504
44	5042	17369
45	5152	17250
46	5264	17136
47	5373	17016
48	5484	16902
49	5595	16786
50	5713	16692
51	5825	16580
52	5933	16457
53	6038	16325
54	6146	16203
55	6256	16087
56	6365	15969
57	6478	15862
58	6592	15755
59	6705	15647
60	6818	15538
61	6936	15438
62	7048	15327
63	7160	15215
64	7267	15094
65	7377	14979
66	7491	14871
67	7607	14766
68	7722	14661
69	7834	14550
70	7942	14430
71	8047	14305
72	8153	14184
73	8261	14067
74	8371	13952
75	8495	13861
76	8609	13752
77	8726	13649
78	8839	13538
79	8949	13424
80	9063	13314
81	9171	13198
82	9280	13082
83	9391	12968
84	9501	12854
85	9615	12746
86	9734	12643
87	9846	12532
88	9951	12411
89	10058	12293
90	10169	12181
91	10282	12070
92	10392	11956
93	10503	11844
94	10617	11735
95	10731	11626
96	10841	11512
97	10949	11396
98	11056	11279
99	11168	11168
100	11279	11056
101	11385	10939
102	11496	10826
103	11609	10716
104	11725	10608
105	11845	10504
106	11952	10389
107	12061	10274
108	12173	10163
109	12294	10059
110	12416	9955
111	12538	9851
112	12698	9776
113	12822	9673
114	12942	9566
115	13055	9453
116	13168	9341
117	13282	9230
118	13391	9115
119	13503	9002
120	13616	8890
121	13747	8789
122	13869	8682
123	13979	8567
124	14090	8454
125	14201	8340
126	14312	8226
127	14423	8113
128	14540	8002
129	14658	7893
130	14776	7782
131	14893	7672
132	15009	7561
133	15118	7446
134	15223	7330
135	15338	7218
136	15457	7108
137	15576	6998
138	15702	6890
139	15827	6783
140	15941	6670
141	16054	6557
142	16161	6441
143	16272	6328
144	16385	6215
145	16511	6107
146	16636	5998
147	16753	5886
148	16865	5772
149	16974	5658
150	17085	5544
151	17204	5433
152	17313	5318
153	17428	5205
154	17541	5092
155	17660	4981
156	17777	4869
157	17886	4754
158	17994	4639
159	18107	4526
160	18219	4413
161	18328	4299
162	18443	4186
163	18558	4073
164	18677	3961
165	18796	3849
166	18904	3735
167	19013	3621
168	19121	3507
169	19236	3394
170	19357	3282
171	19470	3169
172	19588	3057
173	19705	2944
174	19818	2831
175	19927	2717
176	20033	2603
177	20142	2489
178	20251	2375
179	20361	2262
180	20474	2149
181	20592	2036
182	20714	1924
183	20830	1811
184	20941	1697
185	21050	1584
186	21163	1471
187	21270	1357
188	21381	1244
189	21494	1131
190	21613	1018
191	21730	905
192	21838	792
193	21945	678
194	22054	565
195	22164	452
196	22271	339
197	22383	226
198	22501	113
199	22621	0
