iter	Passed	Remaining
0	65	12941
1	131	12999
2	196	12890
3	260	12744
4	326	12725
5	390	12631
6	455	12567
7	521	12507
8	585	12415
9	651	12372
10	715	12287
11	779	12217
12	844	12151
13	910	12099
14	977	12054
15	1044	12016
16	1112	11976
17	1177	11909
18	1241	11831
19	1307	11763
20	1371	11693
21	1436	11625
22	1503	11570
23	1570	11515
24	1634	11444
25	1700	11378
26	1763	11297
27	1827	11228
28	1893	11164
29	1958	11100
30	2023	11030
31	2089	10969
32	2153	10898
33	2219	10835
34	2284	10769
35	2349	10702
36	2415	10641
37	2480	10574
38	2545	10507
39	2609	10439
40	2674	10373
41	2739	10304
42	2804	10238
43	2869	10171
44	2934	10108
45	2998	10039
46	3062	9970
47	3128	9905
48	3191	9835
49	3255	9766
50	3321	9702
51	3385	9634
52	3450	9568
53	3517	9509
54	3582	9443
55	3647	9379
56	3711	9311
57	3777	9247
58	3841	9180
59	3906	9114
60	3971	9048
61	4035	8982
62	4100	8917
63	4166	8853
64	4230	8785
65	4294	8719
66	4359	8653
67	4425	8589
68	4490	8524
69	4554	8458
70	4619	8393
71	4682	8325
72	4747	8258
73	4810	8191
74	4877	8129
75	4943	8065
76	5008	8000
77	5072	7933
78	5137	7868
79	5201	7802
80	5268	7740
81	5334	7675
82	5399	7611
83	5463	7544
84	5531	7483
85	5594	7416
86	5660	7352
87	5727	7289
88	5793	7225
89	5858	7160
90	5922	7094
91	5986	7027
92	6049	6960
93	6115	6895
94	6179	6829
95	6245	6765
96	6308	6698
97	6373	6633
98	6438	6568
99	6504	6504
100	6570	6440
101	6636	6376
102	6703	6313
103	6768	6247
104	6833	6182
105	6899	6118
106	6965	6054
107	7031	5990
108	7095	5924
109	7160	5858
110	7225	5793
111	7291	5729
112	7356	5663
113	7421	5599
114	7486	5533
115	7550	5467
116	7616	5403
117	7681	5337
118	7746	5272
119	7810	5207
120	7875	5141
121	7941	5077
122	8005	5011
123	8071	4946
124	8139	4883
125	8204	4818
126	8270	4753
127	8336	4689
128	8401	4624
129	8466	4558
130	8532	4494
131	8596	4428
132	8661	4363
133	8726	4298
134	8791	4233
135	8856	4167
136	8921	4102
137	8987	4037
138	9054	3973
139	9120	3908
140	9185	3843
141	9250	3778
142	9316	3713
143	9381	3648
144	9447	3583
145	9515	3519
146	9580	3454
147	9646	3389
148	9713	3324
149	9777	3259
150	9842	3193
151	9906	3128
152	9970	3062
153	10036	2997
154	10102	2932
155	10168	2868
156	10233	2802
157	10297	2737
158	10361	2671
159	10426	2606
160	10492	2541
161	10557	2476
162	10621	2411
163	10688	2346
164	10753	2281
165	10818	2215
166	10883	2150
167	10948	2085
168	11012	2020
169	11077	1954
170	11142	1889
171	11208	1824
172	11272	1759
173	11336	1693
174	11400	1628
175	11465	1563
176	11530	1498
177	11595	1433
178	11661	1368
179	11727	1303
180	11791	1237
181	11856	1172
182	11922	1107
183	11993	1042
184	12058	977
185	12123	912
186	12187	847
187	12252	782
188	12317	716
189	12383	651
190	12448	586
191	12514	521
192	12579	456
193	12644	391
194	12710	325
195	12776	260
196	12842	195
197	12909	130
198	12979	65
199	13047	0
